,date,longitude,latitude,Sentiment,Comment_b,year
523,2015,-81.717,27.8333,1,True,2015-09-31
524,2015,-81.717,27.8333,1,True,2015-09-31
525,2015,-80.9066,33.8191,0,True,2015-09-31
526,2015,-80.9066,33.8191,0,True,2015-09-31
527,2015,-80.9066,33.8191,0,True,2015-09-31
528,2015,-80.9066,33.8191,0,True,2015-09-31
529,2015,-80.9066,33.8191,0,True,2015-09-31
530,2015,-80.9066,33.8191,1,True,2015-09-31
531,2015,-80.9066,33.8191,1,True,2015-09-31
532,2015,-80.9066,33.8191,1,True,2015-09-31
533,2015,-80.9066,33.8191,1,True,2015-09-31
534,2015,-79.8431,35.6411,0,True,2015-09-31
535,2015,-79.8431,35.6411,0,True,2015-09-31
536,2015,-79.8431,35.6411,0,True,2015-09-31
537,2015,-79.8431,35.6411,0,True,2015-09-31
538,2015,-79.8431,35.6411,1,True,2015-09-31
539,2015,-79.8431,35.6411,1,True,2015-09-31
540,2015,-79.8431,35.6411,1,True,2015-09-31
541,2015,-79.8431,35.6411,1,True,2015-09-31
542,2015,-78.2057,37.768,0,True,2015-09-31
543,2015,-78.2057,37.768,0,True,2015-09-31
544,2015,-78.2057,37.768,0,True,2015-09-31
545,2015,-78.2057,37.768,0,True,2015-09-31
546,2015,-78.2057,37.768,0,True,2015-09-31
547,2015,-78.2057,37.768,0,True,2015-09-31
548,2015,-78.2057,37.768,0,True,2015-09-31
549,2015,-78.2057,37.768,0,True,2015-09-31
550,2015,-78.2057,37.768,0,True,2015-09-31
551,2015,-78.2057,37.768,1,True,2015-09-31
552,2015,-78.2057,37.768,1,True,2015-09-31
553,2015,-78.2057,37.768,1,True,2015-09-31
554,2015,-78.2057,37.768,1,True,2015-09-31
555,2015,-78.2057,37.768,1,True,2015-09-31
556,2015,-78.2057,37.768,1,True,2015-09-31
557,2015,-78.2057,37.768,1,True,2015-09-31
558,2015,-78.2057,37.768,1,True,2015-09-31
559,2015,-78.2057,37.768,1,True,2015-09-31
560,2015,-77.264,40.5773,0,True,2015-09-31
561,2015,-77.264,40.5773,0,True,2015-09-31
562,2015,-77.264,40.5773,0,True,2015-09-31
563,2015,-77.264,40.5773,0,True,2015-09-31
564,2015,-77.264,40.5773,0,True,2015-09-31
565,2015,-77.264,40.5773,0,True,2015-09-31
566,2015,-77.264,40.5773,1,True,2015-09-31
567,2015,-77.264,40.5773,1,True,2015-09-31
568,2015,-77.264,40.5773,1,True,2015-09-31
569,2015,-77.264,40.5773,1,True,2015-09-31
570,2015,-77.264,40.5773,1,True,2015-09-31
571,2015,-77.264,40.5773,1,True,2015-09-31
572,2015,-77.264,40.5773,1,True,2015-09-31
573,2015,-77.0262,38.8964,0,True,2015-09-31
574,2015,-77.0262,38.8964,0,True,2015-09-31
575,2015,-77.0262,38.8964,1,True,2015-09-31
576,2015,-77.0262,38.8964,1,True,2015-09-31
577,2015,-77.0262,38.8964,1,True,2015-09-31
578,2015,-77.0262,38.8964,1,True,2015-09-31
579,2015,-76.7902,39.0724,0,True,2015-09-31
580,2015,-76.7902,39.0724,0,True,2015-09-31
581,2015,-76.7902,39.0724,0,True,2015-09-31
582,2015,-76.7902,39.0724,0,True,2015-09-31
583,2015,-76.7902,39.0724,0,True,2015-09-31
584,2015,-76.7902,39.0724,0,True,2015-09-31
585,2015,-76.7902,39.0724,1,True,2015-09-31
586,2015,-76.7902,39.0724,1,True,2015-09-31
587,2015,-76.7902,39.0724,1,True,2015-09-31
588,2015,-76.7902,39.0724,1,True,2015-09-31
589,2015,-76.7902,39.0724,1,True,2015-09-31
590,2015,-76.7902,39.0724,1,True,2015-09-31
591,2015,-76.7902,39.0724,1,True,2015-09-31
592,2015,-76.7902,39.0724,1,True,2015-09-31
593,2015,-76.7902,39.0724,1,True,2015-09-31
594,2015,-76.7902,39.0724,1,True,2015-09-31
595,2015,-76.7902,39.0724,1,True,2015-09-31
596,2015,-76.7902,39.0724,1,True,2015-09-31
597,2015,-76.7902,39.0724,1,True,2015-09-31
598,2015,-76.7902,39.0724,1,True,2015-09-31
599,2015,-75.5148,39.3498,0,True,2015-09-31
600,2015,-74.9384,42.1497,0,True,2015-09-31
601,2015,-74.9384,42.1497,0,True,2015-09-31
602,2015,-74.9384,42.1497,0,True,2015-09-31
603,2015,-74.9384,42.1497,0,True,2015-09-31
604,2015,-74.9384,42.1497,0,True,2015-09-31
605,2015,-74.9384,42.1497,0,True,2015-09-31
606,2015,-74.9384,42.1497,0,True,2015-09-31
607,2015,-74.9384,42.1497,0,True,2015-09-31
608,2015,-74.9384,42.1497,0,True,2015-09-31
609,2015,-74.9384,42.1497,0,True,2015-09-31
610,2015,-74.9384,42.1497,0,True,2015-09-31
611,2015,-74.9384,42.1497,0,True,2015-09-31
612,2015,-74.9384,42.1497,0,True,2015-09-31
613,2015,-74.9384,42.1497,0,True,2015-09-31
614,2015,-74.9384,42.1497,0,True,2015-09-31
615,2015,-74.9384,42.1497,0,True,2015-09-31
616,2015,-74.9384,42.1497,0,True,2015-09-31
617,2015,-74.9384,42.1497,0,True,2015-09-31
618,2015,-74.9384,42.1497,0,True,2015-09-31
619,2015,-74.9384,42.1497,0,True,2015-09-31
620,2015,-74.9384,42.1497,0,True,2015-09-31
621,2015,-74.9384,42.1497,0,True,2015-09-31
622,2015,-74.9384,42.1497,0,True,2015-09-31
623,2015,-74.9384,42.1497,0,True,2015-09-31
624,2015,-74.9384,42.1497,0,True,2015-09-31
625,2015,-74.9384,42.1497,0,True,2015-09-31
626,2015,-74.9384,42.1497,0,True,2015-09-31
627,2015,-74.9384,42.1497,0,True,2015-09-31
628,2015,-74.9384,42.1497,0,True,2015-09-31
629,2015,-74.9384,42.1497,0,True,2015-09-31
630,2015,-74.9384,42.1497,1,True,2015-09-31
631,2015,-74.9384,42.1497,1,True,2015-09-31
632,2015,-74.9384,42.1497,1,True,2015-09-31
633,2015,-74.9384,42.1497,1,True,2015-09-31
634,2015,-74.9384,42.1497,1,True,2015-09-31
635,2015,-74.9384,42.1497,1,True,2015-09-31
636,2015,-74.9384,42.1497,1,True,2015-09-31
637,2015,-74.9384,42.1497,1,True,2015-09-31
638,2015,-74.9384,42.1497,1,True,2015-09-31
639,2015,-74.9384,42.1497,1,True,2015-09-31
640,2015,-74.9384,42.1497,1,True,2015-09-31
641,2015,-74.9384,42.1497,1,True,2015-09-31
642,2015,-74.9384,42.1497,1,True,2015-09-31
643,2015,-74.9384,42.1497,1,True,2015-09-31
644,2015,-74.9384,42.1497,1,True,2015-09-31
645,2015,-74.9384,42.1497,1,True,2015-09-31
646,2015,-74.9384,42.1497,1,True,2015-09-31
647,2015,-74.9384,42.1497,1,True,2015-09-31
648,2015,-74.9384,42.1497,1,True,2015-09-31
649,2015,-74.9384,42.1497,1,True,2015-09-31
650,2015,-74.9384,42.1497,1,True,2015-09-31
651,2015,-74.9384,42.1497,1,True,2015-09-31
652,2015,-74.9384,42.1497,1,True,2015-09-31
653,2015,-74.9384,42.1497,1,True,2015-09-31
654,2015,-74.9384,42.1497,1,True,2015-09-31
655,2015,-74.9384,42.1497,1,True,2015-09-31
656,2015,-74.9384,42.1497,1,True,2015-09-31
657,2015,-74.9384,42.1497,1,True,2015-09-31
658,2015,-74.9384,42.1497,1,True,2015-09-31
659,2015,-74.9384,42.1497,1,True,2015-09-31
660,2015,-74.9384,42.1497,1,True,2015-09-31
661,2015,-74.9384,42.1497,1,True,2015-09-31
662,2015,-74.9384,42.1497,1,True,2015-09-31
663,2015,-74.9384,42.1497,1,True,2015-09-31
664,2015,-74.9384,42.1497,1,True,2015-09-31
665,2015,-74.9384,42.1497,1,True,2015-09-31
666,2015,-74.9384,42.1497,1,True,2015-09-31
667,2015,-74.9384,42.1497,1,True,2015-09-31
668,2015,-74.9384,42.1497,1,True,2015-09-31
669,2015,-74.5089,40.314,0,True,2015-09-31
670,2015,-74.5089,40.314,0,True,2015-09-31
671,2015,-74.5089,40.314,0,True,2015-09-31
672,2015,-74.5089,40.314,0,True,2015-09-31
673,2015,-74.5089,40.314,0,True,2015-09-31
674,2015,-74.5089,40.314,0,True,2015-09-31
675,2015,-74.5089,40.314,0,True,2015-09-31
676,2015,-74.5089,40.314,1,True,2015-09-31
677,2015,-74.5089,40.314,1,True,2015-09-31
678,2015,-74.5089,40.314,1,True,2015-09-31
679,2015,-74.5089,40.314,1,True,2015-09-31
680,2015,-74.5089,40.314,1,True,2015-09-31
681,2015,-74.5089,40.314,1,True,2015-09-31
682,2015,-74.5089,40.314,1,True,2015-09-31
683,2015,-74.5089,40.314,1,True,2015-09-31
684,2015,-74.5089,40.314,1,True,2015-09-31
685,2015,-74.5089,40.314,1,True,2015-09-31
686,2015,-74.5089,40.314,1,True,2015-09-31
687,2015,-74.5089,40.314,1,True,2015-09-31
688,2015,-74.5089,40.314,1,True,2015-09-31
689,2015,-74.5089,40.314,1,True,2015-09-31
690,2015,-74.5089,40.314,1,True,2015-09-31
691,2015,-74.5089,40.314,1,True,2015-09-31
692,2015,-74.5089,40.314,1,True,2015-09-31
693,2015,-72.7622,41.5834,0,True,2015-09-31
694,2015,-72.7622,41.5834,0,True,2015-09-31
695,2015,-72.7622,41.5834,0,True,2015-09-31
696,2015,-72.7622,41.5834,0,True,2015-09-31
697,2015,-72.7622,41.5834,0,True,2015-09-31
698,2015,-72.7622,41.5834,1,True,2015-09-31
699,2015,-72.7622,41.5834,1,True,2015-09-31
700,2015,-72.7622,41.5834,1,True,2015-09-31
701,2015,-72.7622,41.5834,1,True,2015-09-31
702,2015,-72.7622,41.5834,1,True,2015-09-31
703,2015,-72.7622,41.5834,1,True,2015-09-31
704,2015,-72.7622,41.5834,1,True,2015-09-31
705,2015,-72.7622,41.5834,1,True,2015-09-31
706,2015,-72.7093,44.0407,0,True,2015-09-31
707,2015,-72.7093,44.0407,0,True,2015-09-31
708,2015,-72.7093,44.0407,1,True,2015-09-31
709,2015,-72.7093,44.0407,1,True,2015-09-31
710,2015,-72.7093,44.0407,1,True,2015-09-31
711,2015,-72.7093,44.0407,1,True,2015-09-31
712,2015,-72.7093,44.0407,1,True,2015-09-31
713,2015,-72.7093,44.0407,1,True,2015-09-31
714,2015,-71.5653,43.4108,0,True,2015-09-31
715,2015,-71.5653,43.4108,0,True,2015-09-31
716,2015,-71.5653,43.4108,1,True,2015-09-31
717,2015,-71.5653,43.4108,1,True,2015-09-31
718,2015,-71.5653,43.4108,1,True,2015-09-31
719,2015,-71.5314,42.2373,0,True,2015-09-31
720,2015,-71.5314,42.2373,0,True,2015-09-31
721,2015,-71.5314,42.2373,0,True,2015-09-31
722,2015,-71.5314,42.2373,0,True,2015-09-31
723,2015,-71.5314,42.2373,0,True,2015-09-31
724,2015,-71.5314,42.2373,0,True,2015-09-31
725,2015,-71.5314,42.2373,0,True,2015-09-31
726,2015,-71.5314,42.2373,0,True,2015-09-31
727,2015,-71.5314,42.2373,1,True,2015-09-31
728,2015,-71.5314,42.2373,1,True,2015-09-31
729,2015,-71.5314,42.2373,1,True,2015-09-31
730,2015,-71.5314,42.2373,1,True,2015-09-31
731,2015,-71.5314,42.2373,1,True,2015-09-31
732,2015,-71.5314,42.2373,1,True,2015-09-31
733,2015,-71.5314,42.2373,1,True,2015-09-31
734,2015,-71.5314,42.2373,1,True,2015-09-31
735,2015,-71.5314,42.2373,1,True,2015-09-31
736,2015,-71.5314,42.2373,1,True,2015-09-31
737,2015,-71.5314,42.2373,1,True,2015-09-31
738,2015,-71.5314,42.2373,1,True,2015-09-31
739,2015,-71.5314,42.2373,1,True,2015-09-31
740,2015,-71.5314,42.2373,1,True,2015-09-31
741,2015,-71.5314,42.2373,1,True,2015-09-31
742,2015,-71.5314,42.2373,1,True,2015-09-31
743,2015,-71.5314,42.2373,1,True,2015-09-31
744,2015,-71.5101,41.6772,0,True,2015-09-31
745,2015,-71.5101,41.6772,0,True,2015-09-31
746,2015,-71.5101,41.6772,1,True,2015-09-31
747,2015,-71.5101,41.6772,1,True,2015-09-31
748,2015,-71.5101,41.6772,1,True,2015-09-31
749,2015,-71.5101,41.6772,1,True,2015-09-31
750,2015,-69.3977,44.6074,0,True,2015-09-31
751,2015,-69.3977,44.6074,0,True,2015-09-31
752,2015,-69.3977,44.6074,1,True,2015-09-31
753,2015,-69.3977,44.6074,1,True,2015-09-31
754,2015,-69.3977,44.6074,1,True,2015-09-31
755,2015,-69.3977,44.6074,1,True,2015-09-31
756,2015,-69.3977,44.6074,1,True,2015-09-31
